pop	la	ki	vl	ya	mo	ur	ca	tu
bio1	56.1466666666667	11.875	6.30434782608696	-120.604229607251	-41.2023809523809	9.92307692307692	63.0278481012658	-69.3687943262411
bio2	69.9933333333333	84.3125	98.8127090301003	117.300604229607	138.011904761905	104.758241758242	107.724050632911	140.070921985816
bio3	22.8066666666667	19.75	21.1705685618729	16.0151057401813	25.702380952381	22.5604395604396	32.8911392405063	23.822695035461
bio4	8226.10666666667	11038.4375	12813.9966555184	21777.413897281	14545.6428571429	12424.6483516484	7569.45316455696	16235.4893617021
bio5	212.226666666667	225.125	222.301003344482	236.740181268882	212.833333333333	241.384615384615	231.812658227848	205.007092198582
bio6	-87.4266666666667	-191.25	-236.086956521739	-470.425981873112	-315.47619047619	-212.813186813187	-91.4835443037975	-370.127659574468
bio7	299.653333333333	416.375	458.387959866221	707.166163141994	528.309523809524	454.197802197802	323.296202531646	575.13475177305
bio8	149.92	152.8125	156	144.865558912387	136.77380952381	162.604395604396	112.311392405063	121.475177304965
bio9	-42.0666666666667	-71.625	-170.167224080268	-345.788519637462	-238.095238095238	-136.67032967033	-29.9544303797468	-265.255319148936
bio10	160.033333333333	152.8125	159.006688963211	144.865558912387	136.77380952381	162.604395604396	156.974683544304	121.475177304965
bio11	-50.1133333333333	-134.0625	-170.167224080268	-407.578549848943	-238.095238095238	-154.582417582418	-36.1291139240506	-292.659574468085
bio12	659.08	607.5625	812.270903010033	294.97583081571	379.166666666667	576.142857142857	752.582278481013	385.595744680851
bio13	79.56	79.875	154.073578595318	53.6842900302115	109.809523809524	98.7582417582418	110.245569620253	95.0212765957447
bio14	28.3133333333333	26.5625	14.9698996655518	6.66012084592145	2.82142857142857	22.8351648351648	30.3417721518987	4.9290780141844
bio15	29.6133333333333	31.5625	68.7792642140468	67.2386706948641	113.25	44.3406593406593	41.0177215189873	85.6737588652482
bio16	227.886666666667	211.6875	400.973244147157	151.888217522659	268.940476190476	237.032967032967	292.918987341772	224.900709219858
bio17	100.806666666667	89.625	52.7357859531773	23.5740181268882	9.40476190476191	76.4615384615385	102.918987341772	21.3758865248227
bio18	217.953333333333	211.6875	398.38127090301	151.888217522659	268.940476190476	237.032967032967	246.620253164557	224.900709219858
bio19	118.986666666667	109.4375	52.7357859531773	28.6238670694864	9.40476190476191	86.5604395604396	109.878481012658	22.4326241134752
